Name,Shape,Ranks,Entries,Compression,Elapsed Time (s)
H,"[(4, 4), (32, 32), (32, 32), (10, 10), (16, 16)]","[3, 3, 3, 14]",26264,16353058.544014622,10.355397701263428
S,"[(4, 4), (32, 32), (32, 32), (10, 10), (16, 16)]","[1, 1, 1, 6]",4200,102261126.09523809,10.35542631149292
F,"[(4, 4), (32, 32), (32, 32), (10, 10), (16, 16)]","[1, 1, 1, 6]",4200,102261126.09523809,10.35543966293335
B_out,"[(4, 4), (32, 32), (32, 32), (10, 10), (16, 16)]","[4, 36, 20, 3]",891568,481731.8809109344,10.355451345443726
B_in,"[(4, 4), (32, 32), (32, 32), (10, 10), (16, 16)]","[2, 2, 2, 2]",9136,47011463.39754816,10.35546326637268
