Name,Shape,Ranks,Entries,Compression,Elapsed Time (s)
H,"[(4, 4), (32, 32), (32, 32), (14, 14), (14, 14)]","[3, 3, 3, 22]",35728,18039451.686520375,28.880268335342407
S,"[(4, 4), (32, 32), (32, 32), (14, 14), (14, 14)]","[1, 1, 1, 7]",4808,134050234.99500832,28.880297899246216
F,"[(4, 4), (32, 32), (32, 32), (14, 14), (14, 14)]","[1, 1, 1, 7]",4808,134050234.99500832,28.880314588546753
B_out,"[(4, 4), (32, 32), (32, 32), (14, 14), (14, 14)]","[4, 66, 49, 29]",3866216,166703.96321778194,28.88032579421997
